"","x"
"1664","C00825"
"1665","C00832"
"1666","C00908"
"1667","C01441"
"1668","C01555"
"1669","C01737"
"1670","C01743"
"1671","C01759"
"1672","C01822"
"1673","C01823"
"1674","C01917"
"1675","C02033"
"1676","C02627"
"1677","C07656"
"1678","C12210"
"1679","C12211"
"1680","C15652"
"1681","C17209"
"1682","C17580"
"1683","C17581"
"1684","C17582"
"1685","C17583"
"1686","C17584"
"1687","C17585"
"1688","C17586"
"1689","C17587"
"1690","C17588"
"1691","C17589"
"1692","C17701"
"1693","C17702"
"1694","C17703"
"1695","C17704"
"1696","C17705"
"1697","C17706"
"1698","C17707"
"1699","C17712"
"1700","C17997"
"1701","C18000"
"1702","C18001"
"1703","C18002"
"1704","C18003"
"1705","C18004"
"1706","C18005"
"1707","C18006"
"1708","C18007"
"1709","C18008"
"1710","C18009"
"1711","C20350"
"1712","C20351"
"1713","C20353"
"1714","C20509"
"1715","C20614"
"1716","C20699"
"1717","C21176"
"1718","C21251"
"1719","C21252"
"1720","C21253"
"1721","C21254"
"1722","C21255"
"1723","C21256"
"1724","C21257"
"1725","C21258"
"1726","C21259"
"1727","C21260"
"1728","C21261"
"1729","C21262"
"1730","C21263"
"1731","C21264"
"1732","C21265"
"1733","C21266"
"1734","C21267"
"1735","C21268"
"1736","C21269"
"1737","C21270"
"1738","C00426"
"1739","C00573"
"1740","C00634"
"1741","C00925"
"1742","G00526"
"1743","G00711"
"1744","G00872"
"1745","G01391"
"1746","G01945"
"1747","G01977"
"1748","G02632"
"1749","G09660"
"1750","G10008"
"1751","G10505"
"1752","G12336"
"1753","G13034"
"1754","G13035"
"1755","G13036"
"1756","G13037"
"1757","G13038"
"1758","G13039"
"1759","G13040"
"1760","G13041"
"1761","G13042"
"1762","G13043"
"1763","G13073"
"1764","G13074"
"1765","C00401"
"1766","C01490"
"1767","G00154"
"1768","G00155"
"1769","G00156"
"1770","G00157"
"1771","G00158"
"1772","G00159"
"1773","G00160"
"1774","G00162"
"1775","G00163"
"1776","G00164"
"1777","C00093"
"1778","C00184"
"1779","C00416"
"1780","C00422"
"1781","C00641"
"1782","C00681"
"1783","C00969"
"1784","C01885"
"1785","C02133"
"1786","C02457"
"1787","C03692"
"1788","C04046"
"1789","C04315"
"1790","C04872"
"1791","C06037"
"1792","C06038"
"1793","C06040"
"1794","C06041"
"1795","C06042"
"1796","C06364"
"1797","C06365"
"1798","C13508"
"1799","C20897"
"1800","C20898"
"1801","C20991"
"1802","C00691"
"1803","C01177"
"1804","C01194"
"1805","C01204"
"1806","C01220"
"1807","C01243"
"1808","C01245"
"1809","C01272"
"1810","C01277"
"1811","C01284"
"1812","C03546"
"1813","C03659"
"1814","C03660"
"1815","C04006"
"1816","C04062"
"1817","C04063"
"1818","C04287"
"1819","C04477"
"1820","C04520"
"1821","C04549"
"1822","C04563"
"1823","C04579"
"1824","C04637"
"1825","C05981"
"1826","C06153"
"1827","C06892"
"1828","C06893"
"1829","C11554"
"1830","C11555"
"1831","C11556"
"1832","C11557"
"1833","C16737"
"1834","C19794"
"1835","C19799"
"1836","C19891"
"1837","C20251"
"1838","C21643"
"1839","C21644"
"1840","C00346"
"1841","C00350"
"1842","G00143"
"1843","G00144"
"1844","G00145"
"1845","G00146"
"1846","G00148"
"1847","G00149"
"1848","G10610"
"1849","G12396"
"1850","G13044"
"1851","G13046"
"1852","G13128"
"1853","G13150"
"1854","G13151"
"1855","G13152"
"1856","C00157"
"1857","C00189"
"1858","C00269"
"1859","C00307"
"1860","C00344"
"1861","C00513"
"1862","C00570"
"1863","C00588"
"1864","C00623"
"1865","C00670"
"1866","C01210"
"1867","C01233"
"1868","C01241"
"1869","C01996"
"1870","C03372"
"1871","C03819"
"1872","C03872"
"1873","C03892"
"1874","C03974"
"1875","C04230"
"1876","C04233"
"1877","C04308"
"1878","C04438"
"1879","C04590"
"1880","C04638"
"1881","C05973"
"1882","C05974"
"1883","C05976"
"1884","C05980"
"1885","C06771"
"1886","C06772"
"1887","C13482"
"1888","C18059"
"1889","C18125"
"1890","C18126"
"1891","C18129"
"1892","C18168"
"1893","C18169"
"1894","C20466"
"1895","C20518"
"1896","C22340"
"1897","C22341"
"1898","C22342"
"1899","C00958"
"1900","C01264"
"1901","C02773"
"1902","C03201"
"1903","C03454"
"1904","C03715"
"1905","C03820"
"1906","C03968"
"1907","C04317"
"1908","C04361"
"1909","C04475"
"1910","C04517"
"1911","C04598"
"1912","C04635"
"1913","C04756"
"1914","C05212"
"1915","C05977"
"1916","C15645"
"1917","C15646"
"1918","C15647"
"1919","C20825"
"1920","C20859"
"1921","C00219"
"1922","C00427"
"1923","C00584"
"1924","C00639"
"1925","C00696"
"1926","C00909"
"1927","C01312"
"1928","C02165"
"1929","C02166"
"1930","C02198"
"1931","C03577"
"1932","C04577"
"1933","C04742"
"1934","C04805"
"1935","C04822"
"1936","C04853"
"1937","C05356"
"1938","C05949"
"1939","C05950"
"1940","C05951"
"1941","C05952"
"1942","C05953"
"1943","C05954"
"1944","C05955"
"1945","C05956"
"1946","C05957"
"1947","C05958"
"1948","C05959"
"1949","C05960"
"1950","C05961"
"1951","C05962"
"1952","C05963"
"1953","C05964"
"1954","C05965"
"1955","C05966"
"1956","C06314"
"1957","C06315"
"1958","C06462"
"1959","C13809"
"1960","C14717"
"1961","C14732"
"1962","C14748"
"1963","C14749"
"1964","C14768"
"1965","C14769"
"1966","C14770"
"1967","C14771"
"1968","C14772"
"1969","C14773"
"1970","C14774"
"1971","C14775"
"1972","C14776"
"1973","C14777"
"1974","C14778"
"1975","C14779"
"1976","C14780"
"1977","C14781"
"1978","C14782"
"1979","C14794"
"1980","C14795"
"1981","C14807"
"1982","C14808"
"1983","C14809"
"1984","C14810"
"1985","C14811"
"1986","C14812"
"1987","C14813"
"1988","C14814"
"1989","C14815"
"1990","C14820"
"1991","C14821"
"1992","C14822"
"1993","C14823"
"1994","C14824"
"1995","C01595"
"1996","C03242"
"1997","C04056"
"1998","C04717"
"1999","C06426"
"2000","C07289"
"2001","C07338"
"2002","C07354"
"2003","C14762"
"2004","C14765"
"2005","C14766"
"2006","C14767"
"2007","C14825"
"2008","C14826"
"2009","C14827"
"2010","C14828"
"2011","C14829"
"2012","C14831"
"2013","C14832"
"2014","C14833"
"2015","C14834"
"2016","C14835"
"2017","C14836"
"2018","C14837"
"2019","C19937"
"2020","C20186"
"2021","C01226"
"2022","C04672"
"2023","C04780"
"2024","C04785"
"2025","C06427"
"2026","C08491"
"2027","C08492"
"2028","C11512"
"2029","C16300"
"2030","C16308"
"2031","C16309"
"2032","C16310"
"2033","C16311"
"2034","C16316"
"2035","C16317"
"2036","C16318"
"2037","C16319"
"2038","C16320"
"2039","C16321"
"2040","C16322"
"2041","C16323"
"2042","C16324"
"2043","C16325"
"2044","C16326"
"2045","C16327"
"2046","C16328"
"2047","C16330"
"2048","C16331"
"2049","C16332"
"2050","C16334"
"2051","C16335"
"2052","C16336"
"2053","C16338"
"2054","C16339"
"2055","C16341"
"2056","C16342"
"2057","C16343"
"2058","C16344"
"2059","C16345"
"2060","C16346"
"2061","C19757"
"2062","C21923"
"2063","C21924"
"2064","C00195"
"2065","C00319"
"2066","C00550"
"2067","C00836"
"2068","C01120"
"2069","C01190"
"2070","C01290"
"2071","C01747"
"2072","C02686"
"2073","C02934"
"2074","C02960"
"2075","C03405"
"2076","C03640"
"2077","C06062"
"2078","C06124"
"2079","C06125"
"2080","C06126"
"2081","C06127"
"2082","C06128"
"2083","C12126"
"2084","C12144"
"2085","C12145"
"2086","C22467"
"2087","G00036"
"2088","G00037"
"2089","G00038"
"2090","G00039"
"2091","G00040"
"2092","G00042"
"2093","G00043"
"2094","G00044"
"2095","G00045"
"2096","G00046"
"2097","G00047"
"2098","G00048"
"2099","G00050"
"2100","G00051"
"2101","G00052"
"2102","G00054"
"2103","G00055"
"2104","G00056"
"2105","G00057"
"2106","G00058"
"2107","G00059"
"2108","G00060"
"2109","G00061"
"2110","G00062"
"2111","G00063"
"2112","G00064"
"2113","G00066"
"2114","G00067"
"2115","G00068"
"2116","G00069"
"2117","G00071"
"2118","G00072"
"2119","G00073"
"2120","G00074"
"2121","G00075"
"2122","G00076"
"2123","G00077"
"2124","G00078"
"2125","G00079"
"2126","G00080"
"2127","G00081"
"2128","G00082"
"2129","G00083"
"2130","G00084"
"2131","G00085"
"2132","G00086"
"2133","G00087"
"2134","G00088"
"2135","G00089"
"2136","G00090"
"2137","G00091"
"2138","G00092"
"2139","G00428"
"2140","G00889"
"2141","G00093"
"2142","G00094"
"2143","G00095"
"2144","G00096"
"2145","G00097"
"2146","G00098"
"2147","G00099"
"2148","G00100"
"2149","G00101"
"2150","G00102"
"2151","G00103"
"2152","G00104"
"2153","G00105"
"2154","G00106"
"2155","G00107"
"2156","G00181"
"2157","G00392"
"2158","G00403"
"2159","G02977"
"2160","G11492"
"2161","G13080"
"2162","G13081"
"2163","G00108"
"2164","G00109"
"2165","G00110"
"2166","G00111"
"2167","G00112"
"2168","G00113"
"2169","G00114"
"2170","G00115"
"2171","G00116"
"2172","G00117"
"2173","G00118"
"2174","G00119"
"2175","G00120"
"2176","G00121"
"2177","G00122"
"2178","G00123"
"2179","G00124"
"2180","G00125"
"2181","G00126"
"2182","G00127"
"2183","G00128"
"2184","G00129"
"2185","G00130"
"2186","G00131"
"2187","G00132"
"2188","G00166"
"2189","G00167"
"2190","G00168"
"2191","G00169"
"2192","G00170"
"2193","C00256"
"2194","C00937"
"2195","C01251"
"2196","C02488"
"2197","C03248"
"2198","C03451"
"2199","C03981"
"2200","C05994"
"2201","C00027"
"2202","C00160"
"2203","C00313"
"2204","C00552"
"2205","C00798"
"2206","C00888"
"2207","C00898"
"2208","C00975"
"2209","C00988"
"2210","C01127"
"2211","C01182"
"2212","C01380"
"2213","C01732"
"2214","C01989"
"2215","C01990"
"2216","C02123"
"2217","C02405"
"2218","C03217"
"2219","C03459"
"2220","C03548"
"2221","C03618"
"2222","C04348"
"2223","C06027"
"2224","C06028"
"2225","C06049"
"2226","C18026"
"2227","C18324"
"2228","C20238"
"2229","C00163"
"2230","C00479"
"2231","C00583"
"2232","C00827"
"2233","C02225"
"2234","C02876"
"2235","C04225"
"2236","C04593"
"2237","C05235"
"2238","C05979"
"2239","C05983"
"2240","C05984"
"2241","C05989"
"2242","C21017"
"2243","C21018"
"2244","C21250"
"2245","C00132"
"2246","C00207"
"2247","C00246"
"2248","C00497"
"2249","C00741"
"2250","C00810"
"2251","C00989"
"2252","C01089"
"2253","C01412"
"2254","C01769"
"2255","C01845"
"2256","C02331"
"2257","C02411"
"2258","C02527"
"2259","C02630"
"2260","C03044"
"2261","C03046"
"2262","C03058"
"2263","C04546"
"2264","C06142"
"2265","C06143"
"2266","C06144"
"2267","C06145"
"2268","C06146"
"2269","C11062"
"2270","C17530"
"2271","C20657"
"2272","C20783"
"2273","C21390"
"2274","C00234"
"2275","C00415"
"2276","C00440"
"2277","C00445"
"2278","C00504"
"2279","C00664"
"2280","C03479"
"2281","C00018"
"2282","C00378"
"2283","C01081"
"2284","C01279"
"2285","C02892"
"2286","C03028"
"2287","C04294"
"2288","C04327"
"2289","C04556"
"2290","C04752"
"2291","C05856"
"2292","C15809"
"2293","C15810"
"2294","C15811"
"2295","C15812"
"2296","C15813"
"2297","C15814"
"2298","C19872"
"2299","C20246"
"2300","C20247"
"2301","C20267"
"2302","C20784"
"2303","C00016"
"2304","C00235"
"2305","C00255"
"2306","C01007"
"2307","C01268"
"2308","C01304"
"2309","C01352"
"2310","C01390"
"2311","C01727"
"2312","C01847"
"2313","C03114"
"2314","C04332"
"2315","C04454"
"2316","C04732"
"2317","C05995"
"2318","C15556"
"2319","C15563"
"2320","C18910"
"2321","C21214"
"2322","C21215"
"2323","C00250"
"2324","C00314"
"2325","C00534"
"2326","C00627"
"2327","C00647"
"2328","C00847"
"2329","C00971"
"2330","C01215"
"2331","C01270"
"2332","C03393"
"2333","C04106"
"2334","C04604"
"2335","C04690"
"2336","C04773"
"2337","C06050"
"2338","C06051"
"2339","C06052"
"2340","C06054"
"2341","C06055"
"2342","C06056"
"2343","C07335"
"2344","C11638"
"2345","C00153"
"2346","C00253"
"2347","C00455"
"2348","C00857"
"2349","C00922"
"2350","C01020"
"2351","C01056"
"2352","C01059"
"2353","C01185"
"2354","C01297"
"2355","C01596"
"2356","C02295"
"2357","C02918"
"2358","C02930"
"2359","C03043"
"2360","C03056"
"2361","C03150"
"2362","C03458"
"2363","C03652"
"2364","C04226"
"2365","C05380"
"2366","C05840"
"2367","C05841"
"2368","C05842"
"2369","C05843"
"2370","C06178"
"2371","C15523"
"2372","C15986"
"2373","C15987"
"2374","C16150"
"2375","C16151"
"2376","C16152"
"2377","C16159"
"2378","C16390"
"2379","C18232"
"2380","C19567"
"2381","C19569"
"2382","C19631"
"2383","C20361"
"2384","C20381"
"2385","C21075"
"2386","C21154"
"2387","C00522"
"2388","C00831"
"2389","C00882"
"2390","C00966"
"2391","C01053"
"2392","C01088"
"2393","C01134"
"2394","C03688"
"2395","C04079"
"2396","C04352"
"2397","C05944"
"2398","C18911"
"2399","C00120"
"2400","C01037"
"2401","C01063"
"2402","C01092"
"2403","C01894"
"2404","C01909"
"2405","C02656"
"2406","C05552"
"2407","C05921"
"2408","C06250"
"2409","C19673"
"2410","C19845"
"2411","C19846"
"2412","C20372"
"2413","C20373"
"2414","C20374"
"2415","C20375"
"2416","C20376"
"2417","C20377"
"2418","C20378"
"2419","C20384"
"2420","C20385"
"2421","C20386"
"2422","C20387"
"2423","C22458"
"2424","C02147"
"2425","C16238"
"2426","C16241"
"2427","C22159"
"2428","C22160"
"2429","C22161"
"2430","C00268"
"2431","C00272"
"2432","C00568"
"2433","C00835"
"2434","C00921"
"2435","C01217"
"2436","C01300"
"2437","C02587"
"2438","C02953"
"2439","C03541"
"2440","C03684"
"2441","C04244"
"2442","C04807"
"2443","C04874"
"2444","C04895"
"2445","C05922"
"2446","C05923"
"2447","C05924"
"2448","C05925"
"2449","C05926"
"2450","C05927"
"2451","C06148"
"2452","C06313"
"2453","C09332"
"2454","C11355"
"2455","C15522"
"2456","C15996"
"2457","C16675"
"2458","C18237"
"2459","C18239"
"2460","C18802"
"2461","C19848"
"2462","C19871"
"2463","C20239"
"2464","C20248"
"2465","C20264"
"2466","C20559"
"2467","C20562"
"2468","C20566"
"2469","C20567"
"2470","C21007"
"2471","C21008"
"2472","C21065"
"2473","C21094"
"2474","C21107"
"2475","C21310"
"2476","C21485"
"2477","C21486"
"2478","C21640"
"2479","C00376"
"2480","C00473"
"2481","C00777"
"2482","C00778"
"2483","C00899"
"2484","C02075"
"2485","C02094"
"2486","C02110"
"2487","C02588"
"2488","C03455"
"2489","C05914"
"2490","C05915"
"2491","C05916"
"2492","C05917"
"2493","C11061"
"2494","C15492"
"2495","C15493"
"2496","C16677"
"2497","C16678"
"2498","C16679"
"2499","C16680"
"2500","C16681"
"2501","C16682"
"2502","C16683"
"2503","C21797"
"2504","C00032"
"2505","C00194"
"2506","C00486"
"2507","C00500"
"2508","C00541"
"2509","C00748"
"2510","C00853"
"2511","C00931"
"2512","C00992"
"2513","C01024"
"2514","C01051"
"2515","C01079"
"2516","C01708"
"2517","C02139"
"2518","C02191"
"2519","C02463"
"2520","C02469"
"2521","C02800"
"2522","C02823"
"2523","C02880"
"2524","C02987"
"2525","C03029"
"2526","C03179"
"2527","C03263"
"2528","C03516"
"2529","C03741"
"2530","C04122"
"2531","C04536"
"2532","C04778"
"2533","C05306"
"2534","C05307"
"2535","C05766"
"2536","C05767"
"2537","C05768"
"2538","C05769"
"2539","C05770"
"2540","C05772"
"2541","C05773"
"2542","C05774"
"2543","C05775"
"2544","C05777"
"2545","C05778"
"2546","C05779"
"2547","C05780"
"2548","C05781"
"2549","C05782"
"2550","C05783"
"2551","C05784"
"2552","C05785"
"2553","C05786"
"2554","C05787"
"2555","C05789"
"2556","C05790"
"2557","C05791"
"2558","C05793"
"2559","C05794"
"2560","C05795"
"2561","C05797"
"2562","C05798"
"2563","C05912"
"2564","C05913"
"2565","C06319"
"2566","C06320"
"2567","C06399"
"2568","C06406"
"2569","C06407"
"2570","C06408"
"2571","C06416"
"2572","C06503"
"2573","C06504"
"2574","C06505"
"2575","C06506"
"2576","C06507"
"2577","C06508"
"2578","C06509"
"2579","C06510"
"2580","C11242"
"2581","C11243"
"2582","C11538"
"2583","C11540"
"2584","C11542"
"2585","C11543"
"2586","C11545"
"2587","C11630"
"2588","C11829"
"2589","C11830"
"2590","C11831"
"2591","C11832"
"2592","C11850"
"2593","C11851"
"2594","C12147"
"2595","C14818"
"2596","C14819"
"2597","C15670"
"2598","C15672"
"2599","C16242"
"2600","C16243"
"2601","C16244"
"2602","C16540"
"2603","C16541"
"2604","C17401"
"2605","C18021"
"2606","C18022"
"2607","C18064"
"2608","C18098"
"2609","C18151"
"2610","C18152"
"2611","C18153"
"2612","C18154"
"2613","C18155"
"2614","C18156"
"2615","C18157"
"2616","C18160"
"2617","C18161"
"2618","C18162"
"2619","C18163"
"2620","C19608"
"2621","C20666"
"2622","C21217"
"2623","C21284"
"2624","C21427"
"2625","C21428"
"2626","C21429"
"2627","C21431"
"2628","C21432"
"2629","C21433"
"2630","C21434"
"2631","C21435"
"2632","C21510"
"2633","C21511"
"2634","C21512"
"2635","C21582"
"2636","C21723"
"2637","C21724"
"2638","C21764"
"2639","C21835"
"2640","C22338"
"2641","C22339"
"2642","C22450"
"2643","C22451"
"2644","C00129"
"2645","C00418"
"2646","C01107"
"2647","C01126"
"2648","C01143"
"2649","C01230"
"2650","C02321"
"2651","C03461"
"2652","C04146"
"2653","C04216"
"2654","C04506"
"2655","C04574"
"2656","C04748"
"2657","C05859"
"2658","C11434"
"2659","C11435"
"2660","C11436"
"2661","C11453"
"2662","C11811"
"2663","C16521"
"2664","C16826"
"2665","C17432"
"2666","C18321"
"2667","C19691"
"2668","C19760"
"2669","C19852"
"2670","C19853"
"2671","C20120"
"2672","C20121"
"2673","C20345"
"2674","C20847"
"2675","C20848"
"2676","C22453"
"2677","C00088"
"2678","C00192"
"2679","C00244"
"2680","C00488"
"2681","C00697"
"2682","C00726"
"2683","C00887"
"2684","C01417"
"2685","C05361"
"2686","C06058"
"2687","C00087"
"2688","C00320"
"2689","C00580"
"2690","C01861"
"2691","C02084"
"2692","C03920"
"2693","C04022"
"2694","C11142"
"2695","C11143"
"2696","C11145"
"2697","C15521"
"2698","C17267"
"2699","C19692"
"2700","C20870"
"2701","C20955"
"2702","C00886"
"2703","C01931"
"2704","C02047"
"2705","C02163"
"2706","C02282"
"2707","C02412"
"2708","C02430"
"2709","C02553"
"2710","C02554"
"2711","C02702"
"2712","C02839"
"2713","C02984"
"2714","C02988"
"2715","C02992"
"2716","C03125"
"2717","C03127"
"2718","C03294"
"2719","C03402"
"2720","C03511"
"2721","C03512"
"2722","C06112"
"2723","C06113"
"2724","C16138"
"2725","C17022"
"2726","C17027"
"2727","C00745"
"2728","C00829"
"2729","C02617"
"2730","C03012"
"2731","C06205"
"2732","C06755"
"2733","C06790"
"2734","C06800"
"2735","C06899"
"2736","C07490"
"2737","C07535"
"2738","C11036"
"2739","C11088"
"2740","C11148"
"2741","C11149"
"2742","C11150"
"2743","C11278"
"2744","C11713"
"2745","C11714"
"2746","C14039"
"2747","C14040"
"2748","C14453"
"2749","C14556"
"2750","C14783"
"2751","C14784"
"2752","C14785"
"2753","C14786"
"2754","C14787"
"2755","C14788"
"2756","C14789"
"2757","C14790"
"2758","C14791"
"2759","C14792"
"2760","C14793"
"2761","C14796"
"2762","C14797"
"2763","C14798"
"2764","C14799"
"2765","C14800"
"2766","C14801"
"2767","C14802"
"2768","C14803"
"2769","C14804"
"2770","C14805"
"2771","C14806"
"2772","C14839"
"2773","C14840"
"2774","C14841"
"2775","C14842"
"2776","C14843"
"2777","C14844"
"2778","C14845"
"2779","C14846"
"2780","C14847"
"2781","C14848"
"2782","C14849"
"2783","C14850"
"2784","C14851"
"2785","C14852"
"2786","C14853"
"2787","C14854"
"2788","C14855"
"2789","C14856"
"2790","C14857"
"2791","C14858"
"2792","C14859"
"2793","C14860"
"2794","C14861"
"2795","C14862"
"2796","C14863"
"2797","C14864"
"2798","C14865"
"2799","C14866"
"2800","C14867"
"2801","C14868"
"2802","C14869"
"2803","C14870"
"2804","C14871"
"2805","C14872"
"2806","C14873"
"2807","C14874"
"2808","C14875"
"2809","C14876"
"2810","C14877"
"2811","C16453"
"2812","C16756"
"2813","C19488"
"2814","C19489"
"2815","C19490"
"2816","C19559"
"2817","C19561"
"2818","C19562"
"2819","C19563"
"2820","C19564"
"2821","C19565"
"2822","C19566"
"2823","C19568"
"2824","C19574"
"2825","C19577"
"2826","C19578"
"2827","C19579"
"2828","C19580"
"2829","C19581"
"2830","C19582"
"2831","C19585"
"2832","C19586"
"2833","C19588"
"2834","C19589"
"2835","C19590"
"2836","C19591"
"2837","C19592"
"2838","C19594"
"2839","C19595"
"2840","C19602"
"2841","C19603"
"2842","C19604"
"2843","C19605"
"2844","C19606"
"2845","C19607"
"2846","C01471"
"2847","C01516"
"2848","C05011"
"2849","C06174"
"2850","C06754"
"2851","C06868"
"2852","C07047"
"2853","C07073"
"2854","C07108"
"2855","C07163"
"2856","C07185"
"2857","C07492"
"2858","C07493"
"2859","C07495"
"2860","C07496"
"2861","C07501"
"2862","C07572"
"2863","C07643"
"2864","C07644"
"2865","C07645"
"2866","C07646"
"2867","C07647"
"2868","C07888"
"2869","C08012"
"2870","C11004"
"2871","C11583"
"2872","C11785"
"2873","C16544"
"2874","C16545"
"2875","C16546"
"2876","C16547"
"2877","C16548"
"2878","C16549"
"2879","C16550"
"2880","C16551"
"2881","C16552"
"2882","C16553"
"2883","C16554"
"2884","C16555"
"2885","C16556"
"2886","C16557"
"2887","C16558"
"2888","C16559"
"2889","C16560"
"2890","C16561"
"2891","C16569"
"2892","C16570"
"2893","C16571"
"2894","C16572"
"2895","C16576"
"2896","C16577"
"2897","C16578"
"2898","C16582"
"2899","C16584"
"2900","C16586"
"2901","C16587"
"2902","C16591"
"2903","C16592"
"2904","C16595"
"2905","C16596"
"2906","C16601"
"2907","C16602"
"2908","C16603"
"2909","C16604"
"2910","C16605"
"2911","C16606"
"2912","C16607"
"2913","C16608"
"2914","C16609"
"2915","C16610"
"2916","C16612"
"2917","C16643"
"2918","C16648"
"2919","C16649"
"2920","C16650"
"2921","C16651"
"2922","C16652"
"2923","C16653"
"2924","C16654"
"2925","C16655"
"2926","C16656"
"2927","C16657"
"2928","C16658"
"2929","C16659"
"2930","C16660"
"2931","C16661"
"2932","C16662"
"2933","D00195"
"2934","D00252"
"2935","D00343"
"2936","D00358"
"2937","D00399"
"2938","D00533"
"2939","D00536"
"2940","D04716"
"2941","D07704"
"2942","D07760"
"2943","D08195"
"2944","D08233"
"2945","D08559"
"2946","C02380"
"2947","C04242"
"2948","C04646"
"2949","C06108"
"2950","C06837"
"2951","C07054"
"2952","C07446"
"2953","C07447"
"2954","C07585"
"2955","C07648"
"2956","C07649"
"2957","C11173"
"2958","C11376"
"2959","C11736"
"2960","C12650"
"2961","C12673"
"2962","C12739"
"2963","C13252"
"2964","C16542"
"2965","C16543"
"2966","C16613"
"2967","C16614"
"2968","C16615"
"2969","C16616"
"2970","C16617"
"2971","C16618"
"2972","C16619"
"2973","C16620"
"2974","C16621"
"2975","C16622"
"2976","C16623"
"2977","C16624"
"2978","C16625"
"2979","C16630"
"2980","C16631"
"2981","C16632"
"2982","C16633"
"2983","C16634"
"2984","C16635"
"2985","C16641"
"2986","C21748"
"2987","C21749"
"2988","C21750"
"2989","C21751"
"2990","C21754"
"2991","C21758"
"2992","C21759"
"2993","C21760"
"2994","D00238"
"2995","D00346"
"2996","D00584"
"2997","D01223"
"2998","D01244"
"2999","D01309"
"3000","D01784"
"3001","D04197"
"3002","D04931"
"3003","D08086"
"3004","D08603"
